1.5	1.5215975470500001
1.5000500000000001	1.5213728279500001
1.5001	1.5212339107499999
1.5001500000000001	1.5210949935500002
1.5002	1.52105413555
1.5002500000000001	1.5209601620500002
1.5003	1.52089478925
1.5003500000000001	1.5208498454499999
1.5004	1.5212992836499999
1.5004500000000001	1.5216915206500001
1.5004999999999999	1.52207150025
1.5005500000000001	1.52230439095
1.5005999999999999	1.5225005094499999
1.50065	1.5226884563500001
1.5006999999999999	1.52292134705
1.50075	1.52326864025
1.5007999999999999	1.5236159334500001
1.50085	1.5238488241500001
1.5008999999999999	1.52402042775
1.50095	1.52417160235
1.5009999999999999	1.52443717955
1.50105	1.5245842684500002
1.5011000000000001	1.5247027566500002
1.50115	1.5248988751500001
1.5012000000000001	1.5252584257500001
1.50125	1.5256098047500002
1.5013000000000001	1.5258345238500002
1.50135	1.5259693553500002
1.5014000000000001	1.5261859028500002
1.50145	1.5268232879500001
1.5015000000000001	1.5276567914500001
1.5015499999999999	1.5285066382500001
1.5016	1.5291235943500001
1.5016499999999999	1.5293728282500001
1.5017	1.5294913164500001
1.5017499999999999	1.52980183735
1.5018	1.53019407435
1.5018499999999999	1.5306149119500001
1.5019	1.5310561785500001
1.5019499999999999	1.5314565871500001
1.502	1.5319060253500001
1.5020500000000001	1.5322982623500003
1.5021	1.5325352388500002
1.5021500000000001	1.5328743604500001
1.5022	1.5332093962500002
1.5022500000000001	1.5335730326500001
1.5023	1.5338794677500003
1.5023500000000001	1.5343043911500001
1.5024	1.53468437075
1.5024500000000001	1.5350766077500002
1.5024999999999999	1.53551787435
1.5025500000000001	1.5358447384500002
1.5025999999999999	1.53623697535
1.50265	1.5365474963500003
1.5026999999999999	1.5367558722500001
1.50275	1.5370582215500002
1.5027999999999999	1.5373728282500001
1.50285	1.5377160355500001
1.5028999999999999	1.53811235835
1.50295	1.53843513665
1.5029999999999999	1.53877017245
1.50305	1.53918692425
1.5031000000000001	1.5395628179500003
1.50315	1.5399182827500002
1.5032000000000001	1.54031869135
1.50325	1.54058426845
1.5033000000000001	1.5409519906500002
1.50335	1.5413278843500002
1.5034000000000001	1.5416710917500001
1.50345	1.54196935525
1.5035000000000001	1.5422390182500001
1.5035499999999999	1.54243513675
1.5036	1.54260265465
1.5036499999999999	1.5427088854500002
1.5037	1.5428559742500001
1.5037499999999999	1.5418917250300002
1.5038	1.5408212450300001
1.5038499999999999	1.5405066382300001
1.5039	1.5402941765300002
1.5039499999999999	1.5401348303300002
1.504	1.5399387118300001
1.5040500000000001	1.5397466791300003
1.5041	1.5395832471300002
1.5041500000000001	1.5393830429300002
1.5042	1.5391460663300003
1.5042500000000001	1.53891726143
1.5043	1.5387620010299998
1.5043500000000001	1.53856996833
1.5044	1.5383738498300001
1.5044500000000001	1.53805924303
1.5044999999999999	1.5378876393300001
1.5045500000000001	1.53771194983
1.5045999999999999	1.53751991713
1.50465	1.5374055146300001
1.5046999999999999	1.5372339109299999
1.50475	1.5370623072300003
1.5047999999999999	1.53684575973
1.50485	1.5366823276299999
1.5048999999999999	1.53635137763
1.50495	1.5361307443300001
1.5049999999999999	1.53591828263
1.50505	1.5357303357300001
1.5051000000000001	1.5354974450300001
1.50515	1.5353380988300001
1.5052000000000001	1.5350929507300002
1.50525	1.5349172612299999
1.5053000000000001	1.5348110303300002
1.50535	1.5346598556300002
1.5054000000000001	1.5344473939300003
1.50545	1.5343820210300003
1.5055000000000001	1.5339775267300002
1.5055499999999999	1.5338508669300002
1.5056	1.53370377813
1.5056499999999999	1.5334259435300002
1.5057	1.5332134818300001
1.5057499999999999	1.5330051059300001
1.5058	1.53271909973
1.5058499999999999	1.53251889543
1.5059	1.53228600473
1.5059499999999999	1.5320817146300001
1.506	1.5318079659300001
1.5060500000000001	1.53158733263
1.5061	1.53126864003
1.5061500000000001	1.53112972283
1.5062	1.5308927463300002
1.5062500000000001	1.5307865155300002
1.5063	1.5306189976300002
1.5063500000000001	1.5304433082300002
1.5064	1.53032073423
1.5064500000000001	1.53015321633
1.5065	1.5300306423300001
1.5065500000000001	1.5298590387300002
1.5065999999999999	1.5296710919300001
1.50665	1.52956077523
1.5066999999999999	1.5294218579300001
1.50675	1.5294096005300002
1.5067999999999999	1.5293932573300002
1.50685	1.52940142893
1.5068999999999999	1.52943411533
1.50695	1.5294422869300002
1.5069999999999999	1.5294831449299999
1.50705	1.5298631245299998
1.5071000000000001	1.5303411633299999
1.50715	1.53077017253
1.5072000000000001	1.53122778233
1.50725	1.5315669039299999
1.5073000000000001	1.53203677113
1.50735	1.5323799785300001
1.5074000000000001	1.5327558723300001
1.50745	1.5332053105300001
1.5075000000000001	1.5335648611300001
1.5075499999999999	1.53416138823
1.5076000000000001	1.5346557702300001
1.5076499999999999	1.5350071492300001
1.5077	1.53544433003
1.5077499999999999	1.53578345153
1.5078	1.53615117373
1.5078499999999999	1.53655975393
1.5079	1.5369642483299999
1.5079499999999999	1.53744228713
1.508	1.5378059234300001
1.5080499999999999	1.5381736456300001
1.5081	1.53851685303
1.5081500000000001	1.5390725221299999
1.5082	1.53936669993
1.5082500000000001	1.53968539243
1.5083	1.54009397263
1.5083500000000001	1.5404698664300001
1.5084	1.5408457602299999
1.5084500000000001	1.5411644528299999
1.5085	1.54160980523
1.5085500000000001	1.5420633292299999
1.5085999999999999	1.5423452495299999
1.50865	1.5426884569300001
1.5086999999999999	1.5430234927299999
1.50875	1.5432645550299999
1.5087999999999999	1.54351787473
1.50885	1.5437630228299999
1.5088999999999999	1.54396731293
1.50895	1.5442533191300001
